"dat$Occupation","dat$Gender","n","freq"
"군인","1",3,1
"관리자","1",31,0.8857
"관리자","2",4,0.1142
"전문가","1",374,0.5993
"전문가","2",250,0.4006
"회사원","1",27,0.5869
"회사원","2",19,0.4130
"서비스업","1",24,0.5106
"서비스업","2",23,0.4893
"판매원","1",4,0.8
"판매원","2",1,0.2
"농림어업","1",3,0.75
"농림어업","2",1,0.25
"기능원","1",2,1
"기능원","1",1,1
"단순노동","1",4,0.6666
"단순노동","2",2,0.3333
